Token,Item Name,Variation Name,SKU,Description,Category,SEO Title,SEO Description,Permalink,Square Online Item Visibility,Weight (lb),Shipping Enabled,Self-serve Ordering Enabled,Delivery Enabled,Pickup Enabled,Price,Online Sale Price,Sellable,Stockable,Skip Detail Screen in POS,Option Name 1,Option Value 1,Current Quantity Java Square Cafe LLC,New Quantity Java Square Cafe LLC,Stock Alert Enabled Java Square Cafe LLC,Stock Alert Count Java Square Cafe LLC,Modifier Set - 1/2 Sandwich,Modifier Set - Conference Room Add ons,Modifier Set - Croissant,Modifier Set - Extra Shot,Modifier Set - Sandwiches,Modifier Set - Scone,Modifier Set - Substitutes & Addons,Modifier Set - Syrup Add On,Modifier Set - Syrup Flavors Grande,Modifier Set - Syrup Flavors Super Grande,Modifier Set - Syrup Flavors Tall,Modifier Set - Triple Flavor Options,Tax - Default (10.2%)
QKVYV73PPORR4ZCR75DW7MSC,Daily Schedule Notepad,default,NP101,"55 tear-off, sturdy pages.
8.5 x 11 inches.
Undated; fill in each week accordingly.
Cream, birch paper with black ink .
Vintage-inspired typography.
Professionally printed and bound in Omaha, NE.",Faire,,,,visible,,Y,,,,15.00,,,,,,,3,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
PXLVBPSJP53OQF4MN52KHKRW,Dirty Soda,Regular,,,Cold drinks,,,,visible,,Y,,,,4.29,,,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,Y
6DTRKMIH2IITTAK2PDJUKWAN,Dog years mug,Regular,,,Faire,,,,,,Y,,,,12.00,,,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,Y
LAROZ3ZTVMXHLBY5JYVTDFQY,Dogs People Sticker,default,103,"Show your support for man's best friend with this dogs > people sticker!
Details:
3.15"" x 1"".
Water and weather resistant.
High quality and durable.
High-quality vinyl stickers - Our stickers are perfect as water bottle stickers, skateboard stickers, laptop stickers and more.",Faire,,,,visible,,Y,,,,3.00,,,,,,,1,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
22IY3B2W4VGYOMUIMNXHW4UB,Double Shot Espresso,Regular,,,Hot Drinks,,,,,,Y,Y,Y,Y,2.49,,,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,Y
DIME4SYP2AE7VDW4QJUXECWQ,Downtown Market,Regular,,,Events,,,,visible,,N,Y,N,N,10.00,,,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
GJCWDXFH44YFMEDFO4PKMNBV,Drip Coffee,Tall,,,Hot Drinks,,,,,,Y,Y,Y,Y,2.47,,,,N,,,,,,,N,N,N,Y,N,N,Y,N,Y,Y,Y,N,Y
LYNTMLNCJVRAWQJIEVXLJ2VR,Drip Coffee,Grande,,,Hot Drinks,,,,,,,,,,2.97,,,,N,,,,,,,N,N,N,Y,N,N,Y,N,Y,Y,Y,N,Y
D6LC23RWZMOUCF6RZWJY73LT,Drip Coffee,Super Grande,,,Hot Drinks,,,,,,,,,,3.47,,,,N,,,,,,,N,N,N,Y,N,N,Y,N,Y,Y,Y,N,Y
POL2E2HONROIUISJ3Z3UIQZ5,Drip Refill,Tall,,,Hot Drinks,,,,,,Y,,,,0.90,,,,N,,,,,,,N,N,N,N,N,N,N,Y,N,N,Y,N,Y
DWMSGMA6GKRGH3IHIKKEPOHN,Drip Refill,Grande,,,Hot Drinks,,,,,,,,,,1.30,,,,N,,,,,,,N,N,N,N,N,N,N,Y,N,N,Y,N,Y
UEW56YOZHPPSUFCKZ5HTFXIH,Drip Refill,Super Grande,,,Hot Drinks,,,,,,,,,,1.45,,,,N,,,,,,,N,N,N,N,N,N,N,Y,N,N,Y,N,Y
EENG2CKTKFXI3ZFG7OBUDRZ5,Each Day is a Fresh Start Sticker,default,ST146,"• Size: 3 x 2.46""
• Durable weatherproof vinyl sticker

Note: Colors may vary slightly from device screen to printed item.",Faire,,,,visible,,,,,,3.00,,,,,,,7,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
IONW3NGDIU4CZ6NOBHBDCDYH,Everyday Gummy Bears 7oz,default,OG01215,"Bear gummies gift bag 7oz 15/cs 
Sweet & bright and oh so nice! You'll love our NEW everyday Gummi Bears.",Faire,,,,visible,,,,,,4.80,,,,N,,,7,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
Z65PEY7E2AFGDSB37352WTOQ,Everything’s ok card,Regular,,,Faire,,,,,,Y,,,,4.50,,,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,Y
Q2UWW5URPILPBYGMWTDDLVAW,"Ew, David Sweater Sticker",default,BM-0011-0011,"Great to decorate water bottles, laptops, phone cases, coolers, car windows, journals, notebooks, planners, bikes, skateboards, kayaks, and more.
Illustration by @kayla_writesstuff
2.8 x 3 inches.
High quality and durable vinyl, indoor and outdoor use.
Waterproof and weatherproof.
We are partnered with ActiveMinds.Org to help spread mental health awareness.",Faire,,,,,,Y,,,,3.00,,,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
LKZNZ3RNK4WCZ4BZ3AXFIHCZ,Extra Birthday,default,1297,"Greeting: ""Have a Very Extra Birthday!"" (Blank Inside)
Printing: Silver Hologram Foil
Card size: 5.5"" x 4.25"", Folded
Paper: thick colored stock with coordinating A2 envelope",Faire,,,,,,Y,,,,5.50,,,,,,,2,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
BIOOMI6D7F3RL2SNWOM63POV,Face Masks,Regular,,,Merchandise,,,,,,Y,Y,Y,Y,1.00,,,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,Y
B4BGQETT6VC4UPMGMXSMXPGD,"Father’s Day Doesn’t Suck, Mom/Dad Card",default,1180,"Greeting: ""Hope Your Father's Day Doesn't Suck"" (Blank Inside).
Printing: Black Foil.
Card size: 5.5"" x 4.25"", Folded.
Paper: thick colored stock with coordinating A2 envelope.",Faire,,,,visible,,Y,,,,6.00,,,,,,,5,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
OGF4XI5HDT5XJTNFVGFIDTEX,Foragers Mix (Raw) 5 oz.,default,64203,"An energizing snack made for adventure- this mix has it all! Juicy raisins, crunchy sunflower seeds, pumpkin seeds, cashews, and almonds all blend together into a mix that will get you to the top of the mountain! Enjoy this roasted, un-salted mix of nuts and seeds on the go, at home, or where-ever life takes you!
Shelf life: 6 months
Ingredients: Raisins (Raisins, Sunflower Oil), Cashews, Almonds, Sunflower Seeds, Pumpkin Seeds, Peanut Oil.",Faire,,,,visible,,Y,,,,3.70,,,,,,,6,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
MBUUAN4XRRDJXNAC7MCOA5XH,Fredda,Tall,,,Cold drinks,,,,,,Y,Y,Y,Y,3.95,,,,N,,,,,,,N,N,N,Y,N,N,Y,N,Y,Y,Y,N,Y
ELPAFHMD7A7LSQEJVWS4I2OP,Fredda,Grande,,,Cold drinks,,,,,,,,,,4.43,,,,N,,,,,,,N,N,N,Y,N,N,Y,N,Y,Y,Y,N,Y
XFTYZBB6Z7AAU6P7V3UIOY7S,Fredda,Super Grande,,,Cold drinks,,,,,,,,,,4.95,,,,N,,,,,,,N,N,N,Y,N,N,Y,N,Y,Y,Y,N,Y
GTK6RYIE5QBILPAQPG3GYM54,Frother for Perfect Latte Prep,default,FRT-STL,"This nifty re-chargable milk frother is hands down our favorite way to prep Clevr! Why? Let us count the ways:


* No clean up—just rinse under running water after use.
* Amazing texture—makes a smooth, creamy latte + perfect microfoam, every time.
* Mixes fast—zero to latte in 10 seconds.
* Adventure ready—the perfect cup, wherever you are! Camping, road-trips, travel, or at your desk.
* No batteries needed—USB re-chargable for the win!
To prepare: add your Clevr latte blend and hot water to a mug. Froth for 10 seconds, or until latte is smooth. Sip and smile!

Prep Tips:

* Make sure your cup is big enough so the latte has room to froth without spilling over! Around 1/2 full should be perfect.
* If using a smaller cup, just froth with half your water, then add the remaining water.
* For extra fancy prep: we sometimes like to froth our lattes in a barista jug, then pour into a mug. Totally unnecessary, but makes you feel posh.",Faire,,,,visible,,Y,,,,17.98,,,,,,,5,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
NVU75PXCFEDIEL6HMFSQFHL7,Full Carafe Drip,Regular,,,Hot Drinks,,,,,,Y,Y,Y,Y,25.00,,,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,Y
ATDT7AIYF7E6XXHWUK4WRQCB,Galentine's Day Greeting Card | Valentine's Day,default,GC118-A2,"• Size: A2 folded, 4.25 x 5.5 inches
• Individually packaged in a clear sleeve, ready to display
• Kraft envelope included
• Blank on the inside
• High-quality, heavyweight paper
• Professionally printed in Omaha, NE",Faire,,,,visible,,,,,,5.00,,,,,,,6,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
YVODD6BEX2FN5UPZ3KGZ5CFN,Gallon of tea,Regular,,,Cold drinks,,,,,,Y,,,,15.50,,,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,Y
UK2LM7EFQFLOIEJ7LR7LV3NB,Gelato,Tall,,,Hot Drinks,,,,,,Y,Y,Y,Y,3.25,,,,N,,,,,,,N,N,N,Y,N,N,Y,Y,N,Y,N,N,Y
XPBRXZ4SRE6VFV3LX646M2EW,Gelato,Grande,,,Hot Drinks,,,,,,,,,,3.80,,,,N,,,,,,,N,N,N,Y,N,N,Y,Y,N,Y,N,N,Y
GQ4XJGWDEWWNXUVXBTROBSTY,Gelato,super Grande,,,Hot Drinks,,,,,,,,,,4.35,,,,N,,,,,,,N,N,N,Y,N,N,Y,Y,N,Y,N,N,Y
Z2VHCCWGSW3IPWIIPAEXZ7XR,Give Yourself Grace Sticker,default,ST144,"• Size: 4.34 x 1""
• Durable weatherproof vinyl sticker

Note: Colors may vary slightly from device screen to printed item.",Faire,,,,visible,,,,,,4.00,,,,,,,4,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
5PPULPWPB5KOSSJPWV74EAXL,Gls Bottle - Wander,Regular,,"F3740.
Bamboo Glass Silicone. Hand Wash Only.",Faire,,,,,,Y,,,,variable,,,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
QICXGJAPRUYT4IVNCPRFH5YX,Gls Bottle - Wander,default,F3740,,Faire,,,,,,,,,,20.00,,,,,,,0,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
PRAAQU6VIMRUENPVKPZ5YLVX,Go Bars,Regular,,,Great Harvest,,,,,,Y,N,N,N,4.25,,,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,Y
Y4ETRWNJV7W2L7HE7UZYCCSS,Gobble Wobble,default,1337,"Greeting: ""Gobble til ya Wobble"" (Blank Inside).
Printing: Full Color with Copper Foil
Card size: 5.5"" x 4.25"", Folded.
Paper: Natural White Stock with coordinating A2 envelope.",Faire,,,,,,Y,,,,5.50,,,,,,,4,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
CRKHBHJOACDPQDJR4ON2TLB5,Going to be good mug,Regular,,,Merchandise,,,,,,Y,,,,12.00,,,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,Y
UWUBKTYM5JKQ5T4DMF377QTQ,Gonna Be OK,default,1044,"Greeting: ""Everything's Gonna Be OK"" (Blank Inside).
Printing: White Pigment Foil
Card size: 4.25"" x 5.5"" Folded
Paper: thick colored stock with coordinating A2 envelope.",Faire,,,,,,Y,,,,5.50,,,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
ANHQ5KRZVVGUOUWYPPPWRDND,Good News I'm Still Not Bored of You Greeting Card,default,GC112-A2,"This funny greeting card gets right to the point. Perfect for an anniversary, Valentine's Day or just because. Lots of room to write your own sentimental note inside.
• Size: A2 folded, 4.25 x 5.5 inches
• Individually packaged in a clear sleeve, ready to display
• Kraft envelope included
• Blank on the inside
• High-quality, heavyweight paper
• Professionally printed in Omaha, NE",Faire,,,,visible,,Y,,,,4.50,,,,,,,0,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
37YTEWR5TKACMB7QNABBRANA,Gumbo,Regular,,,Seasonal,,,,,,Y,Y,Y,Y,4.75,,,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,Y
DJAITUCWBEFMGBMPV6YIEQHD,Gummi Bears 7 oz.,default,64221,You won't be able to get enough of these bear-shaped gummies in 12 assorted fruity flavors. Transport yourself back to childhood with every juicy bite!,Faire,,,,visible,,Y,,,,2.92,,,,,,,4,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
DZESUYPSN7BIDYSWHU4VDWI3,Handsome Devil Birthday,default,1335,"Greeting: ""Happy Birthday you Handsome Devil"" (Blank Inside)
Printing: Silver Mirror Foil
Card size: 5.5"" x 4.25"", Folded
Paper: thick colored stock with coordinating A2 envelope",Faire,,,,,,Y,,,,5.50,,,,,,,2,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
HRKR3OEOOVYCZLWNSBPI4Z57,Happy Birthday Bestie,Regular,,,Faire,,,,,,Y,,,,4.50,,,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,Y
7GQSACSR4BCXNYYENXXJ2IVM,HAPPY BIRTHDAY HONEY,default,1336,"Greeting: ""Happy Birthday Honey"" (Blank Inside)
Printing: Gold Foil
Card size: 5.5"" x 4.25"", Folded
Paper: thick colored stock with coordinating A2 envelope",Faire,,,,,,Y,,,,6.00,,,,,,,5,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
MFW37RPU3YGWAGFZFIJRGSEY,Happy Birthday Lady Card,default,1019,"Greeting: ""Happy Birthday Lady"" (Blank Inside).
Printing: Red Pigment.
Card size: 5.5"" x 4.25"", Folded.
Paper: thick colored stock with coordinating A2 envelope.",Faire,,,,,,Y,,,,5.00,,,,,,,-3,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
O35I3NAXXVSQAB5775DBWJUB,Happy Valentine's Day Greeting Card,default,GC121-A2,"Tell that special someone Happy Valentine’s Day with this greeting card. Your Valentine deserves to know how loved they are. Pair this card with a bouquet, a box of chocolates and a romantic dinner and your significant other will love it. Card is perfect for your husband, wife, boyfriend or girlfriend.

• Size: A2 folded, 4.25 x 5.5 inches
• Individually packaged in a clear sleeve, ready to display
• Kraft envelope included
• Blank on the inside
• High-quality, heavyweight paper
• Professionally printed in Omaha, NE",Faire,,,,visible,,,,,,5.00,,,,,,,6,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
UALJXADLTSCCTJXXJFP2NGY5,Hey Birthday Girl Card,default,1053,"Greeting: ""Hey Birthday Girl!"" (Blank Inside).
Printing: White pigment.
Card size: 5.5"" x 4.25"", Folded.
Paper: thick colored stock with coordinating A2 envelope.",Faire,,,,,,Y,,,,5.00,,,,,,,0,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
E3S2GVAJH6BZCYKGGKNPD2QE,Hibiscus Mint Tea,Tall,,,Cold drinks,,,,,,Y,Y,Y,Y,2.35,,,,N,,,,,,,N,N,N,N,N,N,Y,N,Y,N,N,N,Y
ZRVTYRUW3NOQD5E7OACJ6VIY,Hibiscus Mint Tea,Grande,,,Cold drinks,,,,,,,,,,2.55,,,,N,,,,,,,N,N,N,N,N,N,Y,N,Y,N,N,N,Y
CYRJ5NZJ3LKTYWLJBK63BJGC,Hibiscus Mint Tea,Super Grande,,,Cold drinks,,,,,,,,,,2.75,,,,N,,,,,,,N,N,N,N,N,N,Y,N,Y,N,N,N,Y
GRRYNRFOQNM2XKX2WDI3XDY5,Holiday Drip Coffee,Tall,,,Hot Drinks,,,,visible,,Y,Y,Y,Y,2.48,,,,N,,,,,,,N,N,N,Y,N,N,Y,N,Y,Y,Y,N,Y
I3AAQCLGW4IWBRA5GIDEGLWJ,Holiday Drip Coffee,Grande,,,Hot Drinks,,,,visible,,,,,,3.00,,,,N,,,,,,,N,N,N,Y,N,N,Y,N,Y,Y,Y,N,Y
7MRCGAHB3BTHM4THDTQEQQ5L,Holiday Drip Coffee,Super Grande,,,Hot Drinks,,,,visible,,,,,,3.51,,,,N,,,,,,,N,N,N,Y,N,N,Y,N,Y,Y,Y,N,Y
HUHAB6KWKK76RBZUEJTWZYGB,Holiday Mug,Regular,,,Merchandise,,,,,,Y,Y,Y,Y,10.00,,,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,Y
U4LUR5ZBTSEV6IOXZK6LHRI4,Hot Chocolate,Tall,,,Hot Drinks,,,,,,Y,Y,Y,Y,2.42,,,,N,,,,,,,N,N,N,N,N,N,Y,Y,N,Y,N,N,Y
V4MK3YHLXZQHDTDIBVD5Z2PP,Hot Chocolate,Grande,,,Hot Drinks,,,,,,,,,,2.92,,,,N,,,,,,,N,N,N,N,N,N,Y,Y,N,Y,N,N,Y
6KC6JMD3MTJGATPUSNIKP654,Hot Chocolate,super Grande,,,Hot Drinks,,,,,,,,,,3.42,,,,N,,,,,,,N,N,N,N,N,N,Y,Y,N,Y,N,N,Y
KST6MRPV6G66THOW7H2FZIXD,Hug In A Mug,Regular,,,Merchandise,,,,,,Y,Y,Y,Y,12.99,,,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,Y
IVR3GOFV5BL45VIJDMAD7CYP,Hustle Mug,Regular,,,Merchandise,,,,,,Y,,,Y,16.99,,,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,Y
KHBJZUT3DLOXQYICN56W5XII,I Choose You Greeting Card | Anniversary or Valentine's Day,default,GC126-A2,"This card is perfect for the one you choose to love everyday.  Say I love you to your husband or wife by saying I choose you — and choose this thoughtful card for your person. A simple, elegant design lets the words be the focus of this intentional card.. Ideal for wedding, Valentine's Day, anniversary, or just because.

• Size: A2 folded, 4.25 x 5.5 inches
• Individually packaged in a clear sleeve, ready to display
• Kraft envelope included
• Blank on the inside
• High-quality, heavyweight paper
• Professionally printed in Omaha, NE",Faire,,,,visible,,,,,,5.00,,,,,,,0,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
VFAX2OU256TRNHB6YRGGJQZR,I Just Really Love You Greeting Card,default,GC127-A2,"Tell your husband, wife, boyfriend or girlfriend just how much you love them with the I Just Really Love You card. Perfect for Valentine's Day, a wedding anniversary or just because. The earthy terra cotta color is perfect for any recipient. A sweet and meaningful love card.
• Size: A2 folded, 4.25 x 5.5 inches
• Individually packaged in a clear sleeve, ready to display
• Kraft envelope included
• Blank on the inside
• High-quality, heavyweight paper
• Professionally printed in Omaha, NE",Faire,,,,visible,,Y,,,,4.50,,,,,,,0,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
CB2PGVP4EZXCUUPHOCNJ4T52,I Love Louisiana Sticker,Regular,,"This sticker is great for any person, family, or friend who loves the state of Louisiana!
Details: 3"" x 2.73"". Printed and shipped with care from the U.S.A. High quality and durable vinyl, indoor and outdoor use. Waterproof and weatherproof. We are partnered with ActiveMinds.Org to help spread mental health awareness.",Faire,,,,,,Y,,,,variable,,,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
BSMQP2GLA6NB4UE26F5M6AAM,I Love Louisiana Sticker,default,BM-0001-1581,,Faire,,,,,,,,,,3.00,,,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
XUIJWQL3B3KUFND3PG75E3AY,I Love You More Than Tacos Greeting Card (Tan) | Funny Card,default,GC129-A2-TAN,"Taco Tuesday, anyone? Whether margaritas and cheese dip are your weekly tradition or you’re a foodie, saying I love you more than tacos is a pretty big statement. We think this funny love card is best accompanied by a gift card to your favorite Mexican restaurant. A great anniversary card for your boyfriend or girlfriend.

• Size: A2 folded, 4.25 x 5.5 inches
• Individually packaged in a clear sleeve, ready to display
• Kraft envelope included
• Blank on the inside
• High-quality, heavyweight paper
• Professionally printed in Omaha, NE",Faire,,,,visible,,,,,,5.00,,,,,,,2,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
C6VCB6ZITPI2QGQ7KLMMVYQ4,I’d hike that mug,Regular,,,Faire,,,,,,Y,,,,12.00,,,,N,,,0,,,,N,N,N,N,N,N,N,N,N,N,N,N,Y
CSSPROAPBL5A4ZSTMD7O77MQ,Iced Americano,Tall,,,Cold drinks,,,,,,Y,Y,Y,Y,2.65,,,,N,,,,,,,N,N,N,Y,N,N,Y,Y,N,Y,N,N,Y
BQYXJE4F4AEHO7UCUPFF3NVI,Iced Americano,Grande,,,Cold drinks,,,,,,,,,,3.15,,,,N,,,,,,,N,N,N,Y,N,N,Y,Y,N,Y,N,N,Y
UPN4HSUXRN4HRPW45K37EJB6,Iced Americano,Super Grande,,,Cold drinks,,,,,,,,,,3.65,,,,N,,,,,,,N,N,N,Y,N,N,Y,Y,N,Y,N,N,Y
4F5T4ULACJ7RZXOCKCDBZE5D,Iced Cafe Au Lait,Tall,,,Cold drinks,,,,,,Y,Y,Y,Y,2.35,,,,N,,,,,,,N,N,N,Y,N,N,Y,N,N,Y,N,N,Y
5QZT2TRGLCYKDWM3ZGNH3EBC,Iced Cafe Au Lait,Grande,,,Cold drinks,,,,,,,,,,2.85,,,,N,,,,,,,N,N,N,Y,N,N,Y,N,N,Y,N,N,Y
ZQZAF7QGVTQHW5LTQL5ZA7ON,Iced Cafe Au Lait,super Grande,,,Cold drinks,,,,,,,,,,2.60,,,,N,,,,,,,N,N,N,Y,N,N,Y,N,N,Y,N,N,Y
MXKBWZ2433QVGFWENJPFOMVO,Iced Chai,Tall,,,Cold drinks,,,,,,Y,,,,2.35,,,,N,,,,,,,N,N,N,Y,N,N,Y,Y,Y,N,N,N,Y
DZ5JGC6XSWPHU2AG66RECUUH,Iced Chai,Grande,,,Cold drinks,,,,,,,,,,3.95,,,,N,,,,,,,N,N,N,Y,N,N,Y,Y,Y,N,N,N,Y
RNKHYSEUN3JZDRT2THBCJC55,Iced Chai,Super Grande,,,Cold drinks,,,,,,,,,,4.45,,,,N,,,,,,,N,N,N,Y,N,N,Y,Y,Y,N,N,N,Y
GJCVK5CSFPH4O256MFPDLJTW,Iced Coffee To Go Cup Aesthetic Sticker,Regular,,"This aesthetic sticker will surely add character to your phone, laptop, water bottle, and much more!
Details:
•1.98 x 3 inches
• Printed and shipped with care from the U.S.A.
• High quality and durable vinyl, indoor and outdoor use
• Waterproof and weatherproof We are partnered with ActiveMinds.Org to help spread mental health awareness.",Faire,,,,,,Y,,,,variable,,,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
YWPN5UKOHUW7VIZ7ARFZZFBR,Iced Coffee To Go Cup Aesthetic Sticker,default,BM-0001-1382,,Faire,,,,,,,,,,3.00,,,,,,,1,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
WJA6VPY6TPK5AFNUMARPC2KM,Iced Cold Brew,Tall,,,Cold drinks,,,,,,Y,Y,Y,Y,2.49,,,,N,,,,,,,N,N,N,Y,N,N,Y,Y,Y,Y,N,N,Y
6MPAEU5HAFF5VXFQTH73HIDX,Iced Cold Brew,Grande,,,Cold drinks,,,,,,,,,,2.99,,,,N,,,,,,,N,N,N,Y,N,N,Y,Y,Y,Y,N,N,Y
BFHGA4NW73LPAKBEZHCMCPSB,Iced Cold Brew,Super Grande,,,Cold drinks,,,,,,,,,,3.49,,,,N,,,,,,,N,N,N,Y,N,N,Y,Y,Y,Y,N,N,Y
RJJGB2DATCQHL4C6UGHCQC7T,Iced Gelato,Tall,,,Cold drinks,,,,,,Y,,,,3.20,,,,N,,,,,,,N,N,N,Y,N,N,Y,N,Y,Y,N,N,Y
XK7M6W4OS2KHILJNZMQRY7LQ,Iced Gelato,grande,,,Cold drinks,,,,,,,,,,3.70,,,,N,,,,,,,N,N,N,Y,N,N,Y,N,Y,Y,N,N,Y
HXTAZZBHCHAAJKG5MBXKM7SN,Iced Gelato,Super Grande,,,Cold drinks,,,,,,,,,,4.10,,,,N,,,,,,,N,N,N,Y,N,N,Y,N,Y,Y,N,N,Y
ULQVJGLN2TFGKRYLMXDDT7ZR,Iced Latte,Tall,,,Cold drinks,,,,,,Y,Y,Y,Y,3.07,,,,N,,,,,,,N,N,N,Y,N,N,Y,Y,Y,N,N,N,Y
JFZERRKXAIWVKYMW4PZX6CKE,Iced Latte,Grande,,,Cold drinks,,,,,,,,,,3.57,,,,N,,,,,,,N,N,N,Y,N,N,Y,Y,Y,N,N,N,Y
ANBBEBLGG7BUEMKQZFW4HBOP,Iced Latte,Super Grande,,,Cold drinks,,,,,,,,,,4.07,,,,N,,,,,,,N,N,N,Y,N,N,Y,Y,Y,N,N,N,Y
RWKBRYVLVC26BA56GHZQ6JRW,Iced Macchiato,Tall,,,Cold drinks,,,,,,Y,Y,Y,Y,3.40,,,,N,,,,,,,N,N,N,Y,N,N,Y,Y,Y,Y,N,Y,Y
IOEBJGXUHHVPMT67HWJCONFR,Iced Macchiato,Grande,,,Cold drinks,,,,,,,,,,3.90,,,,N,,,,,,,N,N,N,Y,N,N,Y,Y,Y,Y,N,Y,Y
CVL3DLMVM6XOAIR7PUJFO2DC,Iced Macchiato,Super Grande,,,Cold drinks,,,,,,,,,,4.40,,,,N,,,,,,,N,N,N,Y,N,N,Y,Y,Y,Y,N,Y,Y
XIWH3NA3ZCGFQLJWKYTE7F5J,Iced Mocha,Tall,,,Cold drinks,,,,,,Y,Y,Y,Y,3.25,,,,N,,,,,,,N,N,N,Y,N,N,Y,Y,N,Y,N,N,Y
HATMQICGVARRR3TA4VBS52AN,Iced Mocha,grande,,,Cold drinks,,,,,,,,,,3.75,,,,N,,,,,,,N,N,N,Y,N,N,Y,Y,N,Y,N,N,Y
4MH7HUWTKT7PYRJ7WWRZZQHS,Iced Mocha,super Grande,,,Cold drinks,,,,,,,,,,4.15,,,,N,,,,,,,N,N,N,Y,N,N,Y,Y,N,Y,N,N,Y
BPZB2722V7YWDFIZMLUMAJQI,Iced Tea,Tall,,,Cold drinks,,,,,,Y,Y,Y,Y,2.15,,,,N,,,,,,,N,N,N,N,N,N,Y,N,Y,N,N,N,Y
UMP5HNESCJQ7U5B4QR62DVXQ,Iced Tea,Grande,,,Cold drinks,,,,,,,,,,2.35,,,,N,,,,,,,N,N,N,N,N,N,Y,N,Y,N,N,N,Y
IMN34HFCEI34M4COECZONMU4,Iced Tea,Super Grande,,,Cold drinks,,,,,,,,,,2.65,,,,N,,,,,,,N,N,N,N,N,N,Y,N,Y,N,N,N,Y
PZY73IE43PL775CXQ5WZSP5M,It's Better In Louisiana Candle,Regular,,"Louisiana State Candle
Scent Profile:
Top: Amber.
Middle: Vanilla
Base: Sandalwood
Burn Time: 50 - 60 hours.

About our Candle:
8.oz Clear Glass Jar
White Metal Lid
Vegan & Non-Toxic
100% American Grown Soy Wax
100% Cotton Core Wick",Faire,,,,,,Y,,,,variable,,,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
GJUMKSZKBIAYK2N6O7AVGFUL,It's Better In Louisiana Candle,default,,,Faire,,,,,,,,,,23.75,,,,N,,,0,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
EVDJ7KNDQAYTDWUWZLMRZCMY,Jalapeno Sausage Bread,Regular,,,Food,,,,visible,,Y,,,,4.10,,,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,Y
GYMGDKHAW4RV56TLGJUJZUPQ,Java Square Blend Beans,Whole Bean,,"A sweet and slightly earthy blend featuring notes of caramel, nuts, and dark chocolate.",Coffee Beans,,,,visible,,Y,,,Y,13.95,,,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,Y
VQ2DW45A5DLNATLENTDPFT6K,Java Square Blend Beans,Ground,,,Coffee Beans,,,,visible,,,,,,13.95,,,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,Y
